Datetime,Water Level (m)
2024-05-07 06:00:00,0.37766895
2024-05-07 07:00:00,0.6556348
2024-05-07 08:00:00,0.83150625
2024-05-07 09:00:00,0.81593907
2024-05-07 10:00:00,0.6649904
2024-05-07 11:00:00,0.46916285
2024-05-07 12:00:00,0.2610761
2024-05-07 13:00:00,0.056356993
2024-05-07 14:00:00,-0.12761682
2024-05-07 15:00:00,-0.270185
2024-05-07 16:00:00,-0.17187889
2024-05-07 17:00:00,0.08104408
2024-05-07 18:00:00,0.31260362
2024-05-07 19:00:00,0.5579299
2024-05-07 20:00:00,0.7020971
2024-05-07 21:00:00,0.6443535
2024-05-07 22:00:00,0.4890847
2024-05-07 23:00:00,0.30020592
2024-05-08 00:00:00,0.10687055
2024-05-08 01:00:00,-0.088429116
2024-05-08 02:00:00,-0.26380035
2024-05-08 03:00:00,-0.41107905
2024-05-08 04:00:00,-0.37007514
2024-05-08 05:00:00,-0.09540789
2024-05-08 06:00:00,0.17293082
2024-05-08 07:00:00,0.4732963
2024-05-08 08:00:00,0.7404018
2024-05-08 09:00:00,0.8603382
2024-05-08 10:00:00,0.7725194
2024-05-08 11:00:00,0.59411335
2024-05-08 12:00:00,0.3970674
2024-05-08 13:00:00,0.18865839
2024-05-08 14:00:00,-0.009218136
2024-05-08 15:00:00,-0.18152593
2024-05-08 16:00:00,-0.28995314
2024-05-08 17:00:00,-0.08407222
2024-05-08 18:00:00,0.14272495
2024-05-08 19:00:00,0.37643084
2024-05-08 20:00:00,0.5971803
2024-05-08 21:00:00,0.6882869
2024-05-08 22:00:00,0.5886651
2024-05-08 23:00:00,0.4240949
2024-05-09 00:00:00,0.23445119
2024-05-09 01:00:00,0.040582992
2024-05-09 02:00:00,-0.14335503
2024-05-09 03:00:00,-0.30822188
2024-05-09 04:00:00,-0.41585228
2024-05-09 05:00:00,-0.22733852
2024-05-09 06:00:00,0.027216652
2024-05-09 07:00:00,0.305305
2024-05-09 08:00:00,0.60364515
2024-05-09 09:00:00,0.8217864
2024-05-09 10:00:00,0.8527845
2024-05-09 11:00:00,0.72314435
2024-05-09 12:00:00,0.5355543
2024-05-09 13:00:00,0.3312043
2024-05-09 14:00:00,0.13001646
2024-05-09 15:00:00,-0.06419674
2024-05-09 16:00:00,-0.22205877
2024-05-09 17:00:00,-0.25352263
2024-05-09 18:00:00,-0.007655737
2024-05-09 19:00:00,0.20446895
2024-05-09 20:00:00,0.43354222
2024-05-09 21:00:00,0.61288893
2024-05-09 22:00:00,0.6274876
2024-05-09 23:00:00,0.49642426
2024-05-10 00:00:00,0.32744628
2024-05-10 01:00:00,0.1408064
2024-05-10 02:00:00,-0.04604893
2024-05-10 03:00:00,-0.21544388
2024-05-10 04:00:00,-0.3613216
2024-05-10 05:00:00,-0.38853592
2024-05-10 06:00:00,-0.13429578
2024-05-10 07:00:00,0.11292851
2024-05-10 08:00:00,0.3978891
2024-05-10 09:00:00,0.6741411
2024-05-10 10:00:00,0.832009
2024-05-10 11:00:00,0.79035443
2024-05-10 12:00:00,0.635003
2024-05-10 13:00:00,0.44599047
2024-05-10 14:00:00,0.2461403
2024-05-10 15:00:00,0.052508038
2024-05-10 16:00:00,-0.12119061
2024-05-10 17:00:00,-0.24908048
2024-05-10 18:00:00,-0.16013555
2024-05-10 19:00:00,0.05650976
2024-05-10 20:00:00,0.2589713
2024-05-10 21:00:00,0.45894298
2024-05-10 22:00:00,0.57472056
2024-05-10 23:00:00,0.5195508
2024-05-11 00:00:00,0.37708446
2024-05-11 01:00:00,0.20991343
2024-05-11 02:00:00,0.033092313
2024-05-11 03:00:00,-0.13634299
2024-05-11 04:00:00,-0.28794563
2024-05-11 05:00:00,-0.3924694
2024-05-11 06:00:00,-0.2681582
2024-05-11 07:00:00,-0.036409236
2024-05-11 08:00:00,0.21878853
2024-05-11 09:00:00,0.49218068
2024-05-11 10:00:00,0.72333306
2024-05-11 11:00:00,0.8174884
2024-05-11 12:00:00,0.72353554
2024-05-11 13:00:00,0.5530209
2024-05-11 14:00:00,0.3639499
2024-05-11 15:00:00,0.17070095
2024-05-11 16:00:00,-0.009896237
2024-05-11 17:00:00,-0.16277581
2024-05-11 18:00:00,-0.23114942
2024-05-11 19:00:00,-0.057842236
2024-05-11 20:00:00,0.11674982
2024-05-11 21:00:00,0.3053165
2024-05-11 22:00:00,0.45624128
2024-05-11 23:00:00,0.4963674
2024-05-12 00:00:00,0.40890732
2024-05-12 01:00:00,0.2735668
2024-05-12 02:00:00,0.11990947
2024-05-12 03:00:00,-0.04534346
2024-05-12 04:00:00,-0.19595404
2024-05-12 05:00:00,-0.32332322
2024-05-12 06:00:00,-0.34659475
2024-05-12 07:00:00,-0.13902892
2024-05-12 08:00:00,0.07688262
2024-05-12 09:00:00,0.3181991
2024-05-12 10:00:00,0.55946213
2024-05-12 11:00:00,0.72224844
2024-05-12 12:00:00,0.7219999
2024-05-12 13:00:00,0.5929223
2024-05-12 14:00:00,0.42566586
2024-05-12 15:00:00,0.24619912
2024-05-12 16:00:00,0.071014196
2024-05-12 17:00:00,-0.086218804
2024-05-12 18:00:00,-0.2024619
2024-05-12 19:00:00,-0.17839763
2024-05-12 20:00:00,-0.014290084
2024-05-12 21:00:00,0.15546812
2024-05-12 22:00:00,0.31626695
2024-05-12 23:00:00,0.4292176
2024-05-13 00:00:00,0.42357063
2024-05-13 01:00:00,0.31779483
2024-05-13 02:00:00,0.17931178
2024-05-13 03:00:00,0.029253026
2024-05-13 04:00:00,-0.11610786
2024-05-13 05:00:00,-0.24590185
2024-05-13 06:00:00,-0.33169273
